ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Davydenko N.,Clement A.,52,31,6,7,4,6,6,4,6,1,6,2,3,2,Full Time,3.75,1.25,3.75,1.25,3.98,1.22,,,4.15,1.274
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Guccione C.,Jones A.,395,276,6,3,7,6,6,2,,,,,3,0,Full Time,1.44,2.62,1.4,2.85,1.42,2.75,,,1.444,2.95
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Ginepri R.,Horna L.,33,61,7,5,6,3,6,3,,,,,3,0,Full Time,1.2,4.333,1.18,4.65,1.14,5.19,,,1.213,4.95
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Chela J.I.,Labadze I.,40,70,6,4,6,3,3,6,6,3,,,3,1,Full Time,1.333,3.25,,,1.28,3.46,,,1.308,3.75
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Beck K.,Koubek S.,63,92,6,4,6,0,2,6,6,4,,,3,1,Full Time,2,1.727,1.9,1.85,1.8,1.95,,,1.877,1.98
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Patience O.,Andreev I.,171,79,4,6,4,6,7,6,6,1,6,2,3,2,Full Time,2.75,1.4,3,1.36,3.35,1.3,,,3.3,1.37
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Ljubicic I.,Tursunov D.,36,98,7,6,6,4,5,7,6,2,,,3,1,Full Time,1.286,3.5,1.28,3.5,1.25,3.3,,,1.323,3.65
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Lapentti N.,Hernandez O.,55,89,6,1,6,3,6,1,,,,,3,0,Full Time,1.222,4,1.22,4.1,1.17,4.67,,,1.25,4.35
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Golmard J.,Portas A.,310,83,7,6,6,4,6,1,,,,,3,0,Full Time,1.286,3.5,1.23,4,1.25,3.75,,,1.253,4.35
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Soderling R.,Schuettler R.,57,6,4,6,4,6,7,5,6,3,6,4,3,2,Full Time,3.25,1.333,3.5,1.28,3.81,1.24,,,3.5,1.345
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Kuerten G.,van Lottum J.,19,94,5,7,6,0,6,1,2,6,8,6,3,2,Full Time,1.2,4.333,1.2,4.25,1.25,3.75,,,1.241,4.55
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Dent T.,Verdasco F.,28,111,6,2,6,1,,,,,,,3,0,Verdasco Retired,1.167,4.5,1.18,4.65,1.17,4.67,,,1.215,4.95
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Srichaphan P.,Acasuso J.,15,101,7,5,6,4,6,0,,,,,3,0,Full Time,1.071,7.5,1.08,7,1.05,7.25,,,1.08,9.75
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Schalken S.,Carlsen K.,17,110,7,5,6,3,6,1,,,,,3,0,Full Time,1.25,3.75,1.28,3.5,1.35,3.1,,,1.333,3.55
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Enqvist T.,Spadea V.,96,30,4,6,6,4,6,4,7,6,,,3,1,Full Time,2.5,1.5,2.5,1.5,2.45,1.5,,,2.72,1.513
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Gaudio G.,Robredo T.,34,20,6,3,6,2,7,6,,,,,3,0,Full Time,2.75,1.4,2.85,1.4,2.75,1.42,,,3.05,1.435
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Grosjean S.,Youzhny M.,10,47,6,1,6,4,7,5,,,,,3,0,Full Time,1.333,3.25,1.3,3.4,1.25,3.6,,,1.313,3.75
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Escude N.,Lee H.T.,59,69,6,3,7,6,6,2,,,,,3,0,Full Time,1.167,4.5,1.18,4.6,1.18,4.56,,,1.235,4.6
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Melzer J.,Behrend T.,78,103,6,1,6,1,6,2,,,,,3,0,Full Time,1.533,2.375,1.55,2.4,1.48,2.53,,,1.575,2.58
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Karlovic I.,Fish M.,72,21,7,6,7,6,7,6,,,,,3,0,Full Time,3.25,1.333,3.5,1.28,3.46,1.28,,,3.55,1.339
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Gambill J.M.,Carraz G.,62,60,6,2,6,3,,,,,,,2,0,Carraz Retired,,,,,1.85,1.85,,,2.04,1.833
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Martin T.,Dupuis A.,66,85,4,6,4,6,7,6,7,6,6,3,3,2,Full Time,,,1.4,2.85,1.35,3.1,,,1.408,3.1
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Blanco G.,El Aynaoui Y.,99,18,,,,,,,,,,,,,El Aynaoui Retired,,,,,3.75,1.25,,,4.35,1.25
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Berdych T.,Mahut N.,116,95,6,4,6,2,5,7,6,3,,,3,1,Full Time,2,1.72,1.85,1.9,1.75,2,,,1.893,1.962
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Ferrer D.,Muller G.,74,175,7,6,6,1,6,3,,,,,3,0,Full Time,2.2,1.615,2.15,1.67,2.35,1.55,,,2.28,1.694
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Roddick A.,Gonzalez F.,1,35,6,2,7,5,7,6,,,,,3,0,Full Time,1.167,4.5,1.18,4.65,1.25,3.75,,,1.211,5
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Hrbaty D.,Saretta F.,44,48,6,3,6,3,6,3,,,,,3,0,Full Time,1.25,3.75,1.3,3.35,1.3,3.35,,,1.323,3.65
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Ulihrach B.,Burgsmuller L.,205,75,6,4,3,6,6,2,6,1,,,3,1,Full Time,1.571,2.25,1.67,2.15,1.6,2.25,,,1.709,2.25
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Blake J.,Miranda I.,39,126,6,1,6,4,6,4,,,,,3,0,Full Time,,,,,,,,,,
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Nieminen J.,Massu N.,37,13,6,1,6,7,6,2,6,3,,,3,1,Full Time,1.833,1.833,1.85,1.9,1.78,1.97,,,1.847,2.02
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Safin M.,Vahaly B.,86,84,6,2,3,6,6,3,6,4,,,3,1,Full Time,1.143,5,1.12,5.75,1.11,5.84,,,1.129,7
6,Melbourne,Australian Open,19/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Agassi A.,Larkham T.,4,168,6,1,6,3,6,4,,,,,3,0,Full Time,1.02,11,1.01,13,1.02,11.5,,,1.029,23.5
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Arazi H.,Mutis O.,51,106,7,5,2,6,6,0,6,3,,,3,1,Full Time,1.333,3.25,1.3,3.4,1.28,3.46,1.25,3,1.29,4
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Costa A.,Rusedski G.,27,104,6,4,6,3,6,4,,,,,3,0,Full Time,2.25,1.571,2.65,1.45,2.53,1.48,2.3,1.4,2.6,1.568
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Reid T.,Kutsenko V.,148,237,6,3,6,2,6,3,,,,,3,0,Full Time,1.25,3.75,1.25,3.75,1.22,3.98,1.2,3.3,1.278,4.15
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Morrison J.,van Scheppingen D.,156,91,6,4,6,2,6,4,,,,,3,0,Full Time,1.533,2.375,1.55,2.4,1.55,2.35,1.6,1.9,1.595,2.5
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Ascione T.,Mantilla F.,87,23,7,5,6,1,7,6,,,,,3,0,Full Time,2.25,1.571,2.25,1.6,2.56,1.47,2.1,1.5,2.55,1.585
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Novak J.,Rochus O.,14,49,6,3,6,3,7,5,,,,,3,0,Full Time,1.25,3.75,1.2,4.25,1.22,3.98,1.2,3.3,1.227,4.75
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Vacek J.,Ramirez-Hidalgo R.,125,77,6,2,3,6,6,3,6,4,,,3,1,Full Time,1.727,2,1.95,1.8,1.95,1.8,1.75,1.75,2.07,1.813
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Martin A.,Lopez F.,53,29,3,6,4,6,7,6,6,4,6,2,3,2,Full Time,2.5,1.5,2.55,1.48,2.34,1.56,2.7,1.3,2.58,1.575
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Johansson J.,Popp A.,90,88,6,4,7,6,6,4,,,,,3,0,Full Time,1.571,2.25,1.45,2.65,1.44,2.67,1.45,2.2,1.556,2.64
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Federer R.,Bogomolov A.,2,117,6,3,6,4,6,0,,,,,3,0,Full Time,1.083,7,1.05,8.5,1.07,7.19,1.1,4.5,1.108,8
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Volandri F.,Kiefer N.,46,58,6,3,4,6,6,3,6,4,,,3,1,Full Time,2.5,1.5,2.25,1.6,2.3,1.6,2.2,1.45,2.38,1.649
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Ancic M.,Sluiter R.,73,56,6,7,6,4,3,6,6,4,6,3,3,2,Full Time,1.833,1.833,1.85,1.9,1.8,1.95,1.6,1.9,1.82,2.06
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Sargsian S.,Bjorkman J.,38,26,6,2,6,3,6,1,,,,,3,0,Full Time,2.25,1.571,2.25,1.6,2.15,1.65,2,1.55,2.36,1.658
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Saulnier C.,Coria G.,76,5,7,6,6,2,6,4,,,,,3,0,Full Time,,,4.25,1.2,3.75,1.25,3,1.25,4.4,1.25
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Arthurs W.,Karanusic R.,114,163,7,6,6,4,6,7,6,7,6,2,3,2,Full Time,1.57,2.25,1.65,2.2,1.65,2.2,,,1.676,2.32
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Nadal R.,Tabara M.,41,215,6,1,6,2,6,2,,,,,3,0,Full Time,1.2,4.333,1.14,5.25,1.2,4.25,1.15,3.8,1.16,5.75
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Nalbandian D.,Mello R.,8,128,6,2,6,1,6,4,,,,,3,0,Full Time,1.04,9,1.03,11,1.05,7.75,1.05,5,1.041,18.5
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Mayer F.,Gasquet R.,219,97,7,5,6,4,6,3,,,,,3,0,Full Time,,,2.25,1.6,2,1.75,,,2.37,1.654
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Kucera K.,Malisse X.,43,54,6,2,6,3,6,4,,,,,3,0,Full Time,2.2,1.615,1.95,1.8,2.1,1.7,1.85,1.65,2.2,1.735
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Sanchez D.,Moodie W.,50,80,6,7,7,6,4,6,6,4,6,3,3,2,Full Time,2.25,1.571,2.65,1.45,2.3,1.6,2,1.55,2.59,1.571
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Santoro F.,Luczak P.,65,146,7,5,4,6,7,5,6,1,,,3,1,Full Time,1.364,3,1.3,3.4,1.32,3.22,1.3,2.7,1.333,3.6
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Weiner G.,Salzenstein J.,264,129,7,6,4,6,6,3,3,6,6,4,3,2,Full Time,2.2,1.615,2.45,1.53,2.35,1.55,2,1.55,2.56,1.575
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Pavel A.,Mirnyi M.,67,24,6,7,6,3,6,2,7,6,,,3,1,Full Time,2.625,1.444,2.65,1.45,2.6,1.45,2.2,1.45,2.6,1.556
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Ferreira W.,Hanescu V.,25,68,6,4,3,6,7,6,6,1,,,3,1,Full Time,1.286,3.5,1.25,3.75,1.25,3.75,1.3,2.7,1.308,3.8
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Hewitt L.,Mamiit C.,11,195,6,2,6,4,,,,,,,2,0,Mamiit Retired,1.03,10,1.02,12,1.02,11.5,1.02,6,1.032,22
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Corretja A.,Verkerk M.,100,16,6,4,1,6,6,3,6,4,,,3,1,Full Time,2.5,1.5,2.3,1.58,2.35,1.55,2.2,1.45,2.52,1.595
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Canas G.,de Chaunac S.,248,185,6,2,6,2,6,4,,,,,3,0,Full Time,1.25,3.75,1.22,4.1,1.2,4.25,1.15,3.8,1.244,4.5
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Calleri A.,Rochus C.,22,93,6,1,3,6,6,3,7,5,,,3,1,Full Time,1.25,3.75,1.17,4.85,1.22,3.98,1.15,3.8,1.233,4.65
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Stepanek R.,Sanguinetti D.,45,64,6,7,3,6,6,2,6,3,6,3,3,2,Full Time,1.727,2,1.67,2.15,1.7,2.1,1.75,1.75,1.69,2.27
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Ferrero J.C.,Montanes A.,3,82,6,0,6,1,6,1,,,,,3,0,Full Time,1.04,9,1.03,11,1.05,7.75,1.03,5.5,1.057,14.5
6,Melbourne,Australian Open,20/01/04,Grand Slam,Outdoor,Hard,1st Round,5,Henman T.,Lisnard J.R.,12,112,6,2,6,4,6,2,,,,,3,0,Full Time,1.05,8.5,1.1,6.25,1.05,7.25,1.05,5,1.083,10
